Language,InventoryID,Source,SpecificDialect,Phoneme,Allophones,Marginal,SegmentClass,tone,stress,syllabic,short,long,consonantal,sonorant,continuant,delayedRelease,approximant,tap,trill,nasal,lateral,labial,round,labiodental,coronal,anterior,distributed,strident,dorsal,high,low,front,back,tense,retractedTongueRoot,advancedTongueRoot,periodicGlottalSource,epilaryngealSource,spreadGlottis,constrictedGlottis,fortis,lenis,raisedLarynxEjective,loweredLarynxImplosive,click
Welsh (Southern),2406,ea,Welsh (Llanwrtyd),k,,False,consonant,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-
Welsh (Southern),2406,ea,Welsh (Llanwrtyd),kʰ,,False,consonant,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,-,-,+,-,-,-,-,-,-
Welsh (Southern),2406,ea,Welsh (Llanwrtyd),l,,False,consonant,0,-,-,-,-,+,+,+,0,+,-,-,-,+,-,0,0,+,+,-,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
Welsh (Southern),2406,ea,Welsh (Llanwrtyd),m,,False,consonant,0,-,-,-,-,+,+,-,0,-,-,-,+,-,+,-,-,-,0,0,0,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
Welsh (Southern),2406,ea,Welsh (Llanwrtyd),m̥,,False,consonant,0,-,-,-,-,+,+,-,0,-,-,-,+,-,+,-,-,-,0,0,0,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
Welsh (Southern),2406,ea,Welsh (Llanwrtyd),n,,False,consonant,0,-,-,-,-,+,+,-,0,-,-,-,+,-,-,0,0,+,+,-,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
Welsh (Southern),2406,ea,Welsh (Llanwrtyd),n̥,,False,consonant,0,-,-,-,-,+,+,-,0,-,-,-,+,-,-,0,0,+,+,-,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
Welsh (Southern),2406,ea,Welsh (Llanwrtyd),p,,False,consonant,0,-,-,-,-,+,-,-,-,-,-,-,-,-,+,-,-,-,0,0,0,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
Welsh (Southern),2406,ea,Welsh (Llanwrtyd),pʰ,,False,consonant,0,-,-,-,-,+,-,-,-,-,-,-,-,-,+,-,-,-,0,0,0,-,0,0,0,0,0,-,-,-,-,+,-,-,-,-,-,-
Welsh (Southern),2406,ea,Welsh (Llanwrtyd),r,,False,consonant,0,-,-,-,-,+,+,+,0,+,-,+,-,-,-,0,0,+,+,-,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
Welsh (Southern),2406,ea,Welsh (Llanwrtyd),r̥,,False,consonant,0,-,-,-,-,+,+,+,0,+,-,+,-,-,-,0,0,+,+,-,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
Welsh (Southern),2406,ea,Welsh (Llanwrtyd),s,,False,consonant,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,+,-,+,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
Welsh (Southern),2406,ea,Welsh (Llanwrtyd),t,,False,consonant,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,+,-,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
Welsh (Southern),2406,ea,Welsh (Llanwrtyd),tʰ,,False,consonant,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,+,-,-,-,0,0,0,0,0,-,-,-,-,+,-,-,-,-,-,-
Welsh (Southern),2406,ea,Welsh (Llanwrtyd),t̠ʃ,,False,consonant,0,-,-,-,-,+,-,-,+,-,-,-,-,-,-,0,0,+,-,+,+,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
Welsh (Southern),2406,ea,Welsh (Llanwrtyd),v,,False,consonant,0,-,-,-,-,+,-,+,+,-,-,-,-,-,+,-,+,-,0,0,0,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
Welsh (Southern),2406,ea,Welsh (Llanwrtyd),w,,False,consonant,0,-,-,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,+,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-
Welsh (Southern),2406,ea,Welsh (Llanwrtyd),z,,False,consonant,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,+,-,+,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
Welsh (Southern),2406,ea,Welsh (Llanwrtyd),ð,,False,consonant,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,+,+,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
Welsh (Southern),2406,ea,Welsh (Llanwrtyd),ŋ,,False,consonant,0,-,-,-,-,+,+,-,0,-,-,-,+,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,+,-,-,-,-,-,-,-,-
Welsh (Southern),2406,ea,Welsh (Llanwrtyd),ŋ̥,,False,consonant,0,-,-,-,-,+,+,-,0,-,-,-,+,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-
Welsh (Southern),2406,ea,Welsh (Llanwrtyd),ɬ,,False,consonant,0,-,-,-,-,+,-,+,+,-,-,-,-,+,-,0,0,+,+,-,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
Welsh (Southern),2406,ea,Welsh (Llanwrtyd),ʃ,,False,consonant,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,-,+,+,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
Welsh (Southern),2406,ea,Welsh (Llanwrtyd),θ,,False,consonant,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,+,+,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
Welsh (Southern),2406,ea,Welsh (Llanwrtyd),χ,,False,consonant,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,-,0,0,0,+,-,-,-,+,0,-,-,-,-,-,-,-,-,-,-,-
Welsh (Southern),2406,ea,Welsh (Llanwrtyd),a,,False,vowel,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,+,-,-,0,-,-,+,-,-,-,0,0,-,-,0
Welsh (Southern),2406,ea,Welsh (Llanwrtyd),ai,,False,vowel,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,"-,+","+,-","-,+",-,+,-,-,+,-,-,-,0,0,-,-,0
Welsh (Southern),2406,ea,Welsh (Llanwrtyd),au,,False,vowel,0,-,+,-,-,-,+,+,0,+,-,-,-,-,"-,+",+,-,-,0,0,0,+,"-,+","+,-",-,"-,+",+,-,-,+,-,-,-,0,0,-,-,0
Welsh (Southern),2406,ea,Welsh (Llanwrtyd),eː,,False,vowel,0,-,+,-,+,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,-,+,-,+,-,-,+,-,-,-,0,0,-,-,0
Welsh (Southern),2406,ea,Welsh (Llanwrtyd),iː,,False,vowel,0,-,+,-,+,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,0,0,-,-,0
Welsh (Southern),2406,ea,Welsh (Llanwrtyd),oː,,False,vowel,0,-,+,-,+,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,-,-,-,+,+,-,-,+,-,-,-,0,0,-,-,0
Welsh (Southern),2406,ea,Welsh (Llanwrtyd),uː,,False,vowel,0,-,+,-,+,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,+,-,-,+,+,-,-,+,-,-,-,0,0,-,-,0
Welsh (Southern),2406,ea,Welsh (Llanwrtyd),ɑː,,False,vowel,0,-,+,-,+,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,+,-,+,0,-,-,+,-,-,-,0,0,-,-,0
Welsh (Southern),2406,ea,Welsh (Llanwrtyd),ɔ,,False,vowel,0,-,+,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,-,-,-,+,-,-,-,+,-,-,-,0,0,-,-,0
Welsh (Southern),2406,ea,Welsh (Llanwrtyd),ɔi,,False,vowel,0,-,+,-,-,-,+,+,0,+,-,-,-,-,"+,-",+,-,-,0,0,0,+,"-,+",-,"-,+","+,-","-,+",-,-,+,-,-,-,0,0,-,-,0
Welsh (Southern),2406,ea,Welsh (Llanwrtyd),ə,,False,vowel,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,-,-,-,-,-,-,+,-,-,-,0,0,-,-,0
Welsh (Southern),2406,ea,Welsh (Llanwrtyd),əi,,False,vowel,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,"-,+",-,"-,+",-,"-,+",-,-,+,-,-,-,0,0,-,-,0
Welsh (Southern),2406,ea,Welsh (Llanwrtyd),əu,,False,vowel,0,-,+,-,-,-,+,+,0,+,-,-,-,-,"-,+",+,-,-,0,0,0,+,"-,+",-,-,"-,+","-,+",-,-,+,-,-,-,0,0,-,-,0
Welsh (Southern),2406,ea,Welsh (Llanwrtyd),ɛ,,False,vowel,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,-,+,-,-,-,-,+,-,-,-,0,0,-,-,0
Welsh (Southern),2406,ea,Welsh (Llanwrtyd),ɛu,,False,vowel,0,-,+,-,-,-,+,+,0,+,-,-,-,-,"-,+",+,-,-,0,0,0,+,"-,+",-,"+,-","-,+","-,+",-,-,+,-,-,-,0,0,-,-,0
Welsh (Southern),2406,ea,Welsh (Llanwrtyd),ɪ,,False,vowel,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,-,-,-,+,-,-,-,0,0,-,-,0
Welsh (Southern),2406,ea,Welsh (Llanwrtyd),ɪu,,False,vowel,0,-,+,-,-,-,+,+,0,+,-,-,-,-,"-,+",+,-,-,0,0,0,+,+,-,"+,-","-,+","-,+",-,-,+,-,-,-,0,0,-,-,0
Welsh (Southern),2406,ea,Welsh (Llanwrtyd),ʊ,,False,vowel,0,-,+,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,+,-,-,+,-,-,-,+,-,-,-,0,0,-,-,0
Welsh (Southern),2406,ea,Welsh (Llanwrtyd),ʊi,,False,vowel,0,-,+,-,-,-,+,+,0,+,-,-,-,-,"+,-",+,-,-,0,0,0,+,+,-,"-,+","+,-","-,+",-,-,+,-,-,-,0,0,-,-,0
